ID,Addon,Copies,Title,Text,Funny text,Notes
,,1,Delegate,Move any 1 Ticket to a different Feature.,,
,,1,Prediction Markets,Search the Player Deck for 1 specific Feature and put it at the bottom of the Player Deck.,,
,,1,Hawaii Team Retreat,"Each player puts away any number of cards in their hand, then draws as many as was discarded. Shuffle all the cards that were put away, discard 2 of them, and shuffle the rest into the Player Deck.",,
,,1,Schedule Maneuvering,Place 2 counters total on any 1 or 2 Tickets.,,
,,1,Rebranding,Place as many counters on DESIGN Tickets as you have Completed DESIGN Features.,,
,,1,Fingers In All Pies,Give away as many Abilities from your hand to other players. Draw that number minus one card.,,Dubious title
,,2,No-Code Solution,Close any TECH Ticket that has 2 or fewer unfilled counter slots.,,
,,1,"""Streisand Deflect""",Close all Tickets on any single MARKETING Feature. Add twice as many Tickets to another MARKETING Feature.,,
,,1,Hackathon,"Everyone rolls a die. Sum up the results. Subtract the total number of cards in players' hands. Subtract the total number of non-Completed Features. If the result is still positive, put that many counter on any Tickets you want.",,
,,2,Script Kiddie,"Remove 1 counter from any Ticket. Put 2 counters on any TECH Ticket, even if it says you cannot do that.",,
,,1,Tech Debt,"Close any TECH Ticket. Roll a die.

On 1-2: put 2 new Tickets on the same Feature, or remove 3 counters from other TECH Tickets.

On 3-4: put 1 new Ticket on the same Feautre, or remove 2 counters from other TECH Tickets.

On 5-6: remove 1 counter from another TECH Ticket.",,
,,1,Creatine Microdosing,Commit 2 actions this turn. Playing this card doesn't spend your action.,,
,,2,Refactoring,"Move 1 Feature with all its Tickets to a differnt valid place in the Product.

Add 1 extra Ticket on top of it. (Even if the Feature was completed.)",,
,,1,Heavy Refactoring,"Move up to 2 Features with all their Tickets to different valid places in the Product.

Add 2 extra Tickets on top of each. (Even if either of the Features was completed.)",,
,,2,Jack Of All Trades,"Place 3 counters on 3 Tickets of different categories (i.e. TECH, DESIGN, etc).",,
,,1,Pizza Time,Everyone draws a card.,,
,,1,Working Overtime,Place 3 counters on any single Ticket.,,
,,1,Outsource,"Put this card in front of you.

At the beginning of your turn, roll a die. On 1, discard this cards and all counters on it. On 2-6, add a counter to it (up to 5 counters).

During your turn, you may discard this card and put all counter from it on Tickets of your choice. That won't spend your action.

▢▢▢▢▢",,
,Mafia,2,Coup,Swap Roles with any other player.,,Probably except for the CEO?
