ID,Addon,Score Points,Markets,Title,North edge,East edge,South edge,West edge,"Text (🅰️ - Special Ability; ✅ - On Completion, ⬇️ - When Placing)",Funny text,Notes
,,-1,AI,"Lost Notebook, Found",*,A,*,*,"⬇️: If it's surrounded from 4 sides, close any Open DESIGN Ticket. If it is surrounded from all 8 sides, close all Open DESIGN Tickets.",,"Isn't it boring, having cards like that for all categories?"
,,-1,Dating,Phrack Overglow,*,*,B,*,"⬇️: If it's surrounded from 4 sides, close any Open TECH Ticket. If it is surrounded from all 8 sides, close all Open TECH Tickets.",,
,,-1,SaaS,[Untitled Feature 01],*,*,*,C,"⬇️: If it's surrounded from 4 sides, close any Open MARKETING Ticket. If it is surrounded from all 8 sides, close all Open MARKETING Tickets.",,
,,0,"B2B, SaaS",Code Style,A,*,C,*,"🅰️: If you have 2 or more TECH Tickets with no counters on them, put 1 counter on each.","Spaces, not tabs...","Isn't it boring, having cards like that for all categories?"
,,0,"B2B, Dating",Custom Fonts,*,B,C,*,"🅰️: If you have 2 or more DESIGN Tickets with no counters on them, put 1 counter on each.",,
,,0,"AI, SaaS",PR Guidelines,*,B,*,B,"🅰️: If you have 2 or more MARKETING Tickets with no counters on them, put 1 counter on each.",,
,,1,B2B,Cheap Placeholder,A,*,B,A,,,"Isn't it boring, having cards like that for all categories?"
,,1,"B2B, Dating",Landing Page,*,A,B,C,,,
,,1,B2B,Press Release,C,A,C,*,,,
,,2,"Dating, SaaS",Cloud Database,C,A,B,*,,,"Isn't it boring, having cards like that for all categories?"
,,2,SaaS,Revamp,B,B,A,*,"⬇️: Disregard the Story Points when placing Tickets on this card. Instead, put as many Tickets on it as there are completed TECH Features.",,
,,2,"B2B, AI",Brand Book,B,C,*,A,,,
,,2,"B2B, SaaS",Campaign Template,*,A,A,B,,,
,,3,"AI, Dating",LLMs Doing The Job,A,*,B,C,"🅰️: Roll a die. On 5-6, close the cheapest TECH Ticket. On 1-4, remove 1 counter from every TECH Ticket.",,
,,3,"AI, Dating",Collab With Ony Jive,A,C,*,A,✅: All other DESIGN Features get one new Ticket each.,,
,,3,"Dating, SaaS",[Untitled Feature 02],A,B,B,C,,,
,,4,"AI, B2B",AA: Artificial Analyst,B,C,A,C,🅰️: Relocate up to 2 counters to a Ticket belonging to a different category.,,
,,4,"B2B, Dating",Vanity Fair,C,A,A,C,"🅰️: When drawing a card, you can discard it right away without looking at it and place 2 counters on any Ticket instead. That won't spend your action.",,
,,5,"AI, SaaS",Training Data Cleanup,A,C,B,B,"✅: Roll a die. On 1, discard 2 cards from your hand.",,
,,5,Dating,He's Satoshi Nakamoto,B,C,C,C,"✅: Too much attention is directed towards your CEO now, rendering them too busy. CEO ability doesn't work anymore (turn their Role card face down).",,
,,5,AI,foe.com,C,B,C,B,"🅰️: If there are any Open MARKETING Tickets, pick one. Roll a die. On 1-4, add another Ticket on top of it. On 5-6, close the Ticket you picked.",Schavi Iffmann sends his regards.,
