ID,Addon,Score Points,Markets,Title,North edge,East edge,South edge,West edge,Text,RU Text,Funny text,Notes
,,-1,AI,"Lost Notebook, Found",*,A,*,*,"⬇️: If it's surrounded from 4 sides, close any Open DESIGN Ticket. If it is surrounded from all 8 sides, close all Open DESIGN Tickets.","⬇️: Если эта карта окружена с 4 сторон, закройте любой DESIGN Тикет. Если с 8, закройте все DESING Тикеты.",,"Isn't it boring, having cards like that for all categories?"
,,-1,Dating,Phrack Overglow,*,*,B,*,"⬇️: If it's surrounded from 4 sides, close any Open TECH Ticket. If it is surrounded from all 8 sides, close all Open TECH Tickets.","⬇️: Если эта карта окружена с 4 сторон, закройте любой TECH Тикет. Если с 8, закройте все TECH Тикеты.",,
,,-1,SaaS,[Untitled Feature 01],*,*,*,C,"⬇️: If it's surrounded from 4 sides, close any Open MARKETING Ticket. If it is surrounded from all 8 sides, close all Open MARKETING Tickets.","⬇️: Если эта карта окружена с 4 сторон, закройте любой MARKETING Тикет. Если с 8, закройте все MARKETING Тикеты.",,
,,0,"B2B, SaaS",Code Style,A,*,C,*,"🅰️: If you have 2 or more TECH Tickets with no counters on them, put 1 counter on each.","🅰️: Если у вас есть 2 или больше TECH Тикета без человеко-часов, положите по 1 человеко-часу на каждый.","Spaces, not tabs...","Isn't it boring, having cards like that for all categories?"
,,0,"B2B, Dating",Custom Fonts,*,B,C,*,"🅰️: If you have 2 or more DESIGN Tickets with no counters on them, put 1 counter on each.","🅰️: Если у вас есть 2 или больше DESIGN Тикета без человеко-часов, положите по 1 человеко-часу на каждый.",,
,,0,"AI, SaaS",PR Guidelines,*,B,*,B,"🅰️: If you have 2 or more MARKETING Tickets with no counters on them, put 1 counter on each.","🅰️: Если у вас есть 2 или больше MARKETING Тикета без человеко-часов, положите по 1 человеко-часу на каждый.",,
,,1,B2B,Cheap Placeholder,A,*,B,A,,,,"Isn't it boring, having cards like that for all categories?"
,,1,"B2B, Dating",Landing Page,*,A,B,C,,,,
,,1,B2B,Press Release,C,A,C,*,,,,
,,2,"Dating, SaaS",Cloud Database,C,A,B,*,,,,"Isn't it boring, having cards like that for all categories?"
,,2,SaaS,Revamp,B,B,A,*,"⬇️: Disregard the Story Points when placing Tickets on this card. Instead, put as many Tickets on it as there are completed Features.","⬇️: Проигнорируйте Story Points, когда кладёте Тикеты на эту карту. Вместо этого, положите столько Тикетов, сколько у вас Завершённых Фич.",,
,,2,"B2B, AI",Brand Book,B,C,*,A,,,,
,,2,"B2B, SaaS",Campaign Template,*,A,A,B,,,,
,,3,"AI, Dating",LLMs Doing The Job,A,*,B,C,"🅰️: Roll a die. On 5-6, close the cheapest TECH Ticket. On 1-4, remove 1 counter from every TECH Ticket.","🅰️: Киньте кубик. Если 5-6, закройте самый дешёвый TECH Тикет. Если 1-4, уберите по одному человеко-часу с каждого TECH Тикета.",,
,,3,"AI, Dating",Collab With Ony Jive,A,C,*,A,✅: All other AI or Dating Features get one new Ticket each.,✅: Все остальные AI или Dating Фичи получают по одному Тикету каждая.,,
,,3,"Dating, SaaS",[Untitled Feature 02],A,B,B,C,,,,
,,4,"AI, B2B",AA: Artificial Analyst,B,C,A,C,🅰️: Relocate up to 2 counters to a Ticket belonging to a different category.,🅰️: Переместите до 2 человеко-часов на Тикет из другой категории.,,
,,4,"B2B, Dating",Vanity Fair,C,A,A,C,"🅰️: When drawing a card, you can discard it right away without looking at it and place 3 counters on any Ticket instead. That won't spend your action.","🅰️: Беря карту, вы можете сбросить её, не смотря на неё, и поместить 3 человеко-часа на любой Тикет. Это не потратит ваше действие.",,
,,5,"AI, SaaS",Training Data Cleanup,A,C,B,B,"✅: Roll a die. On 1, discard 2 cards from your hand.","✅: Киньте кубик. Если 1, сбросьте 2 карты.",,
,,5,Dating,He's Satoshi Nakamoto,B,C,C,C,"✅: Too much attention is directed towards your CEO now, rendering them too busy. CEO ability doesn't work anymore (turn their Role card face down).",✅: Слишком много внимания к вашему CEO. Его способность больше не работает (переверните его карту Роли лицом вниз.),,
,,5,AI,foe.com,C,B,C,B,"🅰️: If there are any Open MARKETING Tickets, pick one. Roll a die. On 1-4, add another Ticket on top of it. On 5-6, close the Ticket you picked.","🅰️: Если есть какие-то открытые MARKETING Тикеты, выберите один. Киньте кубик. Если 1-4, добавьте ещё один Тикет поверх. Если 5-6. Закройте Тикет, который вы выбрали.",Schavi Iffmann sends his regards.,
,,7,"B2B, AI, Dating, SaaS",Universal Feature 1,C,A,B,C,,,,
,,7,"B2B, AI, Dating, SaaS",Universal Feature 2,A,B,C,A,,,,
