ID,Addon,Copies,Category,Title,Slot type,Counter slots,Text (SA - Special Ability; WS - When Starting; OC - On Closing),Funny text,Notes
,,1,TECH,Crippling Safetyism,▢,10,"Until this Ticket is closed, no other AI Ticket can be worked on (of any category).",,One of the main concerns: whether to use Markets for referencing them like this.
,,1,TECH,Pre-Release,▢,3,You can only place counters on this Ticket when there 2 or fewer non-Completed Features in the Product.,,
,,1,DESIGN,Quick Hit,▢,2,,,
,,1,TECH,We Need A 10x Engineer!,▢,5,Only the CTO can place counters on this Ticket.,,
,,1,TECH,API Integrations,▢,3,WS: Place 1 counter on this Ticket for every 5 TECH Tickets in the Word discard pile.,,"Probably should be in reverse? If 3 or fewer, then API integration is fast?"
,,1,DESIGN,Hard To Grasp,▢,0,"To close this Ticket, spend your action and roll a die. On 6, close it.",,
,,1,DESIGN,Picky Customers,✕,6,"WS: Roll a die. Place that many counters on this Ticket. Anyone can spend their action to remove one counter. At 0, close it.",,
,,1,TECH,Microservice Architecture,▢,6,"WS: For each standalone group of Completed single-Market Features, place 1 counter on this Ticket. If 6 counters or more, close this Ticket.",,"Need to reformulate the ""standalone group"" term, or use that mechanic more often so that it's in the glossary."
,,1,DESIGN,A Dozen Of Sigma Mockups,▢,12,WS: Place 1 counter on this Ticket for each Completed Feature that has matching Markets with the Feature under this Ticket.,,
,,1,MARKETING,Slopification,✕,10,"Place 1 counter on this Ticket for every Open DESIGN or MARKETING Ticket (this one included; up to 10 counters).

Spend your action to remove a counter from thie Ticket. At 0, close it.",,
,,1,MARKETING,Fix A Typo,▢,1,,,
,,1,DESIGN,You'll Need A Vacation,▢,10,You may spend your action and discard 3 cards from your hand to close this Ticket at once.,,
,,1,ANY,Wildcard,▢,5,This Ticket acts as if it belongs to each category.,,
,,1,ADMIN,Cracked (???),▢,5,"SA: Roll a die. On 5-6, place as many counters on this Ticket as there are on the cheapest adjacent Ticket (on 4 sides). If 5 counters or more, close this Ticket.",,
,,1,TECH,Fix The Typo,▢,1,"OC: If there is another Ticket under this one and if that's a TECH Ticket, roll a die. On 6, close that other Ticket as well.",,
,,1,DESIGN,More Mockups,▢,3,,,
,,1,TECH,A Chunk Of Work,▢,3,,,
,,1,TECH,"AI Isn't A Pit, AI Is A Mirror",▢,8,"When placing a counter on this Ticket, place instead as many counters as there are cards in the hand of the player who has the least cards.",,"Originally, the name was ""AI Isn't A Mind, It's A Mirror"""
,,1,TECH,Simple Update,▢,2,,,
,,1,DESIGN,Bad On Purpose,▢,3,"OC: The player who closed this Ticket either:
- draws a card if this is the last Ticket before the Feature is Completed
- discards a card otherwise",,
,,1,ADMIN,Basically Nothing,▢,1,,,
,,1,DESIGN,Generate The Logo,▢,0,"You cannot conventionally place a counter on this Ticket. Instead, spend your action and roll a die. On 6, close this Ticket.",,
,,1,ADMIN,Rote Work,▢,10,,,
,,1,TECH,Merging Databases,▢,5,"WS: Place 5 counters on this Ticket. For each currently open TECH Ticket in the Product, remove 1 counter.",,Probably reformulate the text.
,,1,ADMIN,Just Another Ticket,▢,3,,,
,,1,ADMIN,Just A One-Liner,▢,2,,,
,,1,ADMIN,Crasher,▢,4,Discard a card every time you place counters on this Ticket.,,It was formerly called Burnout.
,,1,ADMIN,Reprioritization,✕,4,"Pull one counter from every adjacent (on 4 sides) Ticket, if possible.

Spend your action to remove a counter from this Ticket. At 0, close it.",,
,,1,TECH,Prompt Engineering,▢,3,"You cannot conventionally place a counter on this Ticket. Instead, spend your action and roll a die. On 5-6, place a counter on it.",,
